-0,1318356;348;14,0073
-0,06860334;281;1,9994
0,0524901;246;1,0002
0,12597624;272;1,001
0,05175768;336;1,0005
-0,07543926;363;1,0188
-0,11547822;325;1,9983
-0,03857412;266;2,0046
-0,03857412;266;1,9646
0,07885722;246;2,0003
0,11157198;286;1,0026
0,0256347;343;1,9978
-0,08837868;356;8,0007
-0,11938446;311;2,0021
-0,01782222;250;1,9989
0,09936498;241;6,0007
0,11645478;291;0,9998
0,00659178;351;2,0022
-0,10717746;354;1,0002
-0,11059542;300;0,9998
0;244;0,9994
0,11791962;244;2,0006
0,1025388;303;1,9999
-0,0134277;356;2,0003
-0,1318356;350;0,9995
-0,1318356;350;1,0001
-0,1318356;350;1,9675
-0,09545874;282;1,0006
0,01928706;233;2,9981
0,13574184;242;1,9978
0,08007792;312;0,999
-0,03344718;353;4,9867
-0,13256802;336;2,0026
-0,0671385;269;0,9994
0,0512694;234;2,9969
0,12768522;260;1,5205
0,05273424;325;2,9961
-0,07177716;352;2,001
-0,11572236;316;0,9994
-0,03832998;257;0,9999
0,07763652;237;1,0004
0,11157198;276;0,9994
0,02465814;333;0,999
-0,08569314;346;1,0002
-0,12036102;303;1,0085
-0,01684566;241;1,0009
0,09814428;233;3,0009
0,09814428;233;1,9998
0,09814428;233;1,0011
0,11743134;282;1,0001
0,00585936;342;0,9999
-0,1062009;345;2,0013
-0,10913058;292;2,0014
0;236;0,9691
0,11767548;236;1,0001
0,10082982;295;3,0024
-0,01269528;347;2,0453
-0,1318356;341;3,9915
-0,09692358;274;2,0001
0,0195312;224;1,0011
0,13476528;233;2,0011
0,08081034;302;2,0001
-0,03344718;343;0,9981
-0,1318356;327;3,9986
-0,06738264;260;2,9998
0,0512694;225;1,0011
0,12744108;251;1,0006
0,05419908;316;0,9981
-0,07153302;344;2,999
-0,11669892;308;0,972
-0,0378417;248;1,0002
0,07519512;229;3,0342
0,11035128;266;1,9984
0,02246088;323;0,9986
-0,0878904;334;2,9622
-0,12060516;290;0,9978
-0,01855464;228;2,0013
0,09863256;219;1,9993
0,1171872;269;0,998
0,00268554;329;4,0255
-0,10693332;330;1,9973
-0,11181612;276;1,0009
-0,00048828;219;1,0013
0,11523408;219;4,0043
0,10205052;277;1,9993
-0,0146484;329;1,9984
-0,13159146;322;1
-0,09667944;255;0,9994
0,02124018;205;5,008
0,134277;215;1,9984
0,08154276;284;1,0003
-0,03564444;326;0,9997
-0,1306149;309;0,9998
-0,06665022;242;1,9959
0,05224596;208;1,0004
0,12744108;233;1,9545
0,0524901;299;1
-0,06884748;326;2,9564
-0,11621064;291;2
-0,03832998;232;1,9998
0,0793455;212;0,9996
0,11132784;252;2,9956
0,02709954;309;0,9628
-0,085449;323;3,9997
-0,1232907;280;2
-0,1232907;280;1,9953
-0,0170898;217;1,0008
0,09814428;208;2,997
0,1159665;257;1,9997
0,00439452;317;1,001
-0,10595676;319;0,9681
-0,11181612;266;3,9981
0,00268554;208;1,9981
0,1171872;209;0,9677
0,10180638;269;3,0119
-0,01440426;321;2,0002
0,02270502;289;1,0007
-0,08984352;301;1,0012
-0,12158172;256;0,9999
-0,01806636;193;1,0004
0,09863256;184;0,9997
0,11791962;234;0,9985
0,00292968;294;0,9995
-0,1062009;296;1,9999
-0,11157198;242;1,0003
0,00292968;185;1,0099
0,11694306;186;0,9961
0,10229466;245;2,0022
-0,01440426;298;1,0001
-0,13232388;291;2,9974
-0,09667944;224;2,0011
0,02270502;174;2,9421
0,13403286;185;1,9986
0,08227518;253;0,9988
-0,03832998;296;2,992
-0,13012662;277;0,9924
-0,06811506;210;0,9979
0,05590806;175;1,0011
0,12499968;203;1,0001
0,04931628;267;0,9992
-0,073242;292;1,0009
-0,11425752;256;0,9987
-0,03955068;197;1,0001
0,08007792;177;1,0096
0,11035128;217;1,0005
0,02514642;274;0,9999
-0,09057594;286;0,9998
-0,12133758;241;1,001
-0,12133758;241;1,9649
-0,0170898;179;1,0005
0,09936498;170;1,9994
0,1171872;220;1,9981
0,0036621;280;3,0008
0,0036621;280;1,6578
0,0036621;280;0,969
-0,1074216;282;0,9988
-0,11035128;228;1,9976
0,0024414;171;1,0017
0,11767548;172;2,0012
0,10278294;232;0,9999
-0,01391598;285;1,0003
-0,13207974;278;0,9996
-0,09692358;211;2,0009
0,02294916;161;0,9992
0,13525356;172;5,0016
0,08105448;241;2,0119
-0,036621;283;3,0014
-0,13159146;265;1,0005
-0,0683592;197;0,9991
0,0549315;162;0,9974
0,12548796;190;0,9979
0,05151354;254;0,998
-0,07397442;280;0
-0,1147458;243;1,008
-0,0378417;185;0,9973
0,07885722;165;0,9991
0,1110837;205;1,0003
0,02343744;262;0,9996
-0,0903318;274;1,0004
-0,1196286;228;0,9989
-0,01684566;167;2,5121
0,09985326;158;2,0005
0,11645478;209;2,0025
0,11645478;209;2,9931
0,00585936;268;2,0014
-0,10839816;271;0,9998
-0,10888644;217;1,0332
0,00268554;161;1,0112
0,11767548;161;1,0013
0,10107396;222;1,0015
-0,01391598;273;4,9509
-0,13403286;267;0,9945
-0,09472632;198;0,9711
0,02099604;150;1,0028
0,13476528;160;0,9746
0,0805662;229;0,9981
-0,03857412;270;1,966
-0,13159146;251;0,9682
-0,06811506;184;1,0375
0,0549315;149;1,9994
0,12646452;176;0,9684
0,05078112;241;0,9981
-0,07348614;267;0,9997
-0,1159665;230;0,9997
-0,03710928;171;1,0015
0,07788066;152;0,9982
0,10937472;191;0,9996
0,02343744;247;0,9796
-0,0915525;259;0,9997
-0,1208493;213;0
-0,06323226;159;4,0497
0,0585936;127;0,9971
0,12280242;156;1,9992
0,04711902;219;1,0918
-0,07177716;243;2,0016
-0,11328096;207;1
-0,0329589;149;2,0016
0,07983378;132;1,9981
0,11279268;172;1,0003
0,02270502;230;1,0005
0,02270502;230;0,9986
-0,09374976;242;0,999
-0,12133758;195;1,001
-0,01196286;133;0,9998
0,1000974;126;1,9993
0,11450166;177;0,9986
0,00219726;235;0,9998
-0,11035128;237;2,9953
-0,1074216;181;1,9992
0,00439452;126;0,9993
0,1232907;127;2,998
0,10034154;190;1,9982
-0,01977534;242;0,9998
-0,1354977;233;3,9986
-0,0915525;163;0,9995
0,0256347;116;0,9997
0,1318356;129;3,0002
0,073242;196;2,0016
-0,04003896;234;0,9996
-0,13085904;214;1,0005
-0,0622557;147;0,9979
0,06054672;115;3,0005
0,12109344;145;0,9988
0,04418934;207;2,9988
-0,0744627;230;1,0001
-0,11132784;193;0,9997
-0,02246088;136;1
0,08154276;124;0,9997
0,11547822;165;1,0008
0,0207519;224;0,9993
-0,09545874;235;1,9992
-0,12255828;187;1,0028
-0,01000974;124;0,9991
0,10278294;119;2,9995
0,11206026;171;0,9985
-0,00097656;228;0,9998
-0,11206026;228;4,997
-0,10693332;171;0,9981
0,00756834;116;2,003
0,12377898;119;1,0004
0,09863256;183;0,9995
-0,02148432;233;0,9992
-0,13525356;223;1,0004
-0,0903318;154;2,0006
0,0292968;107;1,0005
0,1318356;122;0,9995
0,07177716;189;0,9997
-0,04809558;226;2,9986
-0,12841764;202;0,9987
-0,05932602;136;1,0002
0,06518538;106;0,9995
0,12011688;138;3,9843
0,04296864;200;0,9964
-0,07665996;222;1,5105
-0,11035128;184;2,002
-0,03027336;127;2,0002
0,08447244;112;1,0007
0,11547822;154;2,9995
0,11547822;154;1,9988
0,01879878;213;1,0005
-0,09692358;223;3,9959
-0,12231414;174;2,9995
-0,00781248;111;1,0005
0,10278294;107;1,9998
0,11328096;159;0,9989
-0,0012207;217;1
-0,11425752;217;0,9998
-0,10522434;159;4,0062
0,01074216;105;1,9971
0,1269528;110;0,9999
0,09960912;175;1
-0,02294916;226;1,9997
-0,13500942;215;0,9998
-0,085449;146;1,9992
0,01171872;194;0,9999
-0,10082982;200;1,0209
-0,11816376;149;1,0027
-0,00952146;88;1,0003
0,10693332;84;1,0014
0,10961886;137;1,1612
-0,00561522;194;0,9999
-0,11791962;192;1,0005
-0,10327122;131;0,9982
0,01171872;78;2,0006
0,13256802;83;1,0012
0,09497046;151;1,0004
-0,02294916;200;2,0009
-0,13403286;189;1,0002
-0,08325174;120;0,999
-0,08325174;120;1,8807
0,03613272;78;1,9986
0,13134732;95;1,9995
0,13134732;95;1,0004
0,0659178;163;1,0001
-0,05786118;196;1,0008
-0,1269528;168;1,0004
-0,05444322;103;0,9982
0,073242;75;0,9995
0,1147458;111;0,9994
0,03442374;170;1,0042
-0,08007792;188;1,0007
-0,11254854;148;1,0011
-0,0268554;90;5,0017
0,09008766;76;1,997
0,12011688;122;2,0026
0,01196286;183;1,0021
-0,10107396;189;2,0019
-0,11621064;138;1,0002
-0,00756834;79;4,9982
