-0,012207;226;3,9976
0,05786118;219;1,0006
0,06762678;248;1,0004
0,0036621;283;1,0002
-0,06396468;285;1,0012
-0,06542952;253;0,9998
-0,00097656;219;1,9993
0,06396468;219;0,9992
0,05883774;251;1,0016
-0,00463866;281;1,9996
-0,07397442;279;1,9996
-0,05908188;241;1,0006
0,01123044;211;1,9993
0,0781248;216;1,0004
0,0524901;256;0,9992
-0,01733394;283;0,9993
-0,07983378;275;0,9995
-0,04541004;234;0,9987
0,02221674;211;2,9957
0,07665996;221;1,9951
0,03442374;260;2,9981
-0,03832998;278;2,9954
-0,0756834;259;0,9996
-0,03002922;221;2,9896
0,04199208;205;2,0031
0,04199208;205;1,9959
0,0646971;226;3,0048
0,01733394;259;2,0007
-0,04980456;268;1,0003
-0,06616194;243;1,9982
-0,01538082;209;1,0014
0,0524901;201;3,0026
0,06909162;227;2,0004
0,0061035;263;1,0013
-0,061035;266;0,9994
-0,06982404;236;1,9996
-0,00390624;200;0,999
0,06298812;198;1,9993
0,061035;229;1,001
-0,00146484;260;3,0002
-0,06933576;260;1,997
-0,06079086;225;0,9993
0,00659178;194;2,999
0,0744627;196;1,0002
0,05517564;235;2,9987
-0,01440426;263;1,9996
-0,08081034;256;1,0015
-0,05151354;215;2,9959
0,01660152;189;0,9989
0,07617168;196;2,0002
0,03955068;235;3,0009
-0,03002922;255;2,0012
-0,07910136;241;2,0001
-0,03442374;200;0,9996
0,03686514;183;2,0003
0,03686514;183;1,0004
0,07055646;201;1,9998
0,02416986;237;0,9979
-0,04687488;249;1,0036
-0,06567366;226;0,9995
-0,01635738;193;1
0,04467762;184;1,0003
0,06542952;206;1,9998
0,0109863;240;0,9994
-0,05761704;245;2,9993
-0,07128888;217;2,9957
-0,00781248;180;0,9998
0,06005844;176;1,0003
0,06445296;206;2,996
0,00097656;239;1
-0,06542952;240;2,0028
-0,06298812;207;2,0019
0,00170898;175;1,0021
0,0695799;175;1,0015
0,0573729;210;3,0008
-0,00878904;240;1,0011
-0,07885722;236;3,0011
-0,05664048;196;1,9983
0,01293942;167;3,9974
0,0769041;172;2,0012
0,04785144;212;1,0004
-0,02246088;236;2,0024
-0,07788066;226;0,9993
-0,0390624;186;1,0005
0,02880852;166;2,9966
0,07543926;180;1,9997
0,02978508;218;0,9995
-0,04345692;234;1,0002
-0,0708006;212;0,9974
-0,02368158;176;1,0014
0,04418934;164;0,999
0,06274398;186;2,0007
0,01391598;218;1,0018
-0,04956042;225;2,0016
-0,0695799;200;1,0004
-0,01171872;165;0,9995
0,05639634;159;1,002
0,06811506;187;0,9995
0,00195312;222;2,0008
-0,0634764;223;2,0025
-0,06665022;191;1,0002
-0,00292968;157;6,0081
0,06396468;155;1,9353
0,05957016;187;1,0003
-0,00537108;218;2,9858
-0,07275372;216;1,0054
-0,05908188;179;0,9996
0,0085449;148;2,9891
0,07763652;152;2,0008
0,05322252;192;1,0303
-0,0183105;219;0,9994
-0,07983378;210;1,0002
-0,0451659;169;1,0325
-0,0451659;169;6,0049
0,02099604;146;1,0413
0,07592754;156;1,9694
0,0354003;195;2,9994
-0,03613272;213;2,0055
-0,07665996;196;0,9918
-0,03149406;156;16,9958
0,04101552;140;1,9995
0,0659178;160;0,9978
0,01806636;194;1,0018
-0,04687488;203;2,9971
-0,06445296;180;2,0005
-0,01611324;147;1,0015
0,05175768;139;0,9991
0,06933576;165;1,0006
0,00585936;200;0,9978
-0,06005844;203;0,9995
-0,07104474;173;0,9995
-0,00561522;137;0,9994
0,06201156;134;1,0006
0,0622557;165;0,9989
-0,0036621;197;2,0016
-0,06738264;196;0,999
-0,0622557;161;2,0003
0,00512694;129;1,0009
0,07250958;131;2,9991
0,05639634;168;0,9996
-0,01318356;197;1,0019
-0,07958964;191;1,0018
-0,0537108;150;1,9991
-0,0537108;150;1,0002
0,01904292;123;1,9988
0,07348614;132;1,001
0,04174794;169;4,9504
-0,02587884;191;2,0035
-0,07836894;178;0,9987
-0,03637686;138;2,9605
0,03710928;120;0,9998
0,07250958;138;0,9993
0,02636712;175;1,996
-0,04467762;188;2,997
-0,07006818;166;1,9692
-0,02026362;131;0,9981
0,04565418;120;0,9992
0,06396468;143;0,9997
0,01196286;175;1,0002
-0,0549315;182;0,9999
-0,07177716;154;1,997
-0,00927732;118;0,9989
0,05883774;113;1,9982
0,06640608;142;2,9986
0,00073242;176;0,9986
-0,06323226;176;2,0006
-0,06616194;145;3,01
0,00146484;111;1,0021
0,06640608;111;0,9997
0,05834946;145;1,9579
-0,0073242;175;0,9975
-0,0756834;172;3,993
-0,05908188;133;3,0003
0,01440426;103;2,9708
0,0781248;109;0,9973
0,0524901;149;1,0012
-0,0195312;176;0,9996
-0,07861308;167;2,9997
-0,04296864;127;2,0008
0,02612298;105;1,0001
0,07519512;117;1,0011
0,0317382;156;1
-0,04003896;172;1,9416
