-0,49999872;218;32,0009
0,49975458;213;0,9992
-0,49999872;468;1,0023
0,08081034;213;1,0007
-0,49999872;254;1,0007
0,24609312;799;2,0016
0,49975458;124;0,9999
-0,22680606;380;0,9699
0,49975458;264;2,0005
0,49975458;264;0,961
-0,49999872;519;0,9767
0,49975458;264;0,999
0,1403805;519;1,0011
0,49975458;591;1,9586
-0,49999872;47;1,0153
-0,39404196;592;1,0004
-0,31225506;390;0,9982
0,39599508;230;1,9717
0,49975458;432;0,9849
0,49975458;688;0,9591
0,42382704;144;1,0009
-0,23413026;361;1,9997
-0,23046816;242;1,9985
0,41479386;124;0,9998
0,4064931;335;2,0005
0,49975458;544;1,0006
-0,38427636;799;1,9996
0,43383678;604;2,9992
-0,49999872;25;2,0011
0,49975458;570;1,9994
-0,49999872;25;2,9991
0,49975458;570;1,0001
-0,49999872;25;1,0005
0,49975458;569;2,0007
-0,49999872;24;1,2015
0,49975458;569;0,9998
0,27612234;24;1,0001
0,49975458;166;2,0007
0,49975458;166;1,9275
0,0964353;422;1,0406
-0,37426662;471;0,9991
0,49975458;280;0,9995
-0,35327058;535;1,0089
0,49975458;355;0,9989
-0,49999872;610;1
-0,16332966;355;1,0082
-0,49999872;271;0,9991
0,49975458;15;1,0001
0,49975458;270;1,002
0,30810468;526;1,0005
-0,0830076;684;1,9981
-0,22363224;642;1,9981
-0,49999872;528;2,9994
-0,23779236;272;1,9982
0,30346602;150;3,0012
0,49975458;305;2,0019
-0,37255764;561;1,0008
0,10668918;371;1,0005
-0,49999872;424;1,0005
0,49975458;169;0,9997
-0,40087788;424;1,0001
0,49975458;220;1,0006
-0,49291866;475;0,9998
0,49975458;223;1,0008
-0,49999872;478;0,999
0,49975458;223;2,0015
-0,49999872;478;2,0015
0,49975458;223;1,0001
-0,34936434;478;1,0004
0,16503864;300;1
0,02709954;384;1,0001
-0,15454062;398;1,0003
0,49975458;319;0,9997
-0,05664048;574;1,0001
0,39233298;546;1,0004
-0,47265504;746;1,0033
0,49975458;505;2,9983
0,44384652;760;1,0001
0,44384652;760;1,0016
0,49975458;187;2,0012
-0,49999872;443;0,9996
-0,49999872;188;1,0007
-0,30956952;732;1,0001
0,25952082;574;1,0007
0,33007728;706;0,9999
0,49975458;75;1,0013
0,21411078;331;1,0015
-0,12744108;440;0,9985
-0,49999872;376;0,9992
0,49975458;120;1,0003
-0,13696254;375;1
0,46191288;306;1,0013
-0,49999872;541;0,9996
0,49975458;286;1,0015
-0,49999872;541;1,0005
0,49975458;286;0,9999
-0,49999872;541;1,0011
-0,49999872;541;0,9999
0,49975458;286;1,0008
-0,49999872;541;2,0221
0,49975458;286;2,0014
-0,49999872;541;0,9996
0,49975458;286;1,0007
-0,02099604;541;1,0016
0,10034154;531;2,9629
-0,0585936;581;2,0011
-0,4113759;552;1,0004
0,34399326;341;0,9768
-0,14477502;517;0,9766
0,49975458;443;1,9994
-0,49999872;698;1,9989
-0,08349588;443;0,9793
-0,49999872;401;0,9703
-0,07104474;145;1,9989
0,49975458;108;0,9991
0,49975458;363;1,9936
-0,03515616;619;0,9997
-0,14306604;602;1,9978
-0,46581912;529;2,0006
0,30688398;290;1,9985
0,49975458;446;1,9999
0,49975458;702;0,9997
-0,49999872;158;1
0,3710928;703;1,0007
-0,49999872;92;2,0005
0,28784106;637;2,0051
0,28784106;637;1,9119
-0,43481334;784;1,9863
0,49975458;562;2,0016
-0,49999872;17;1
0,49975458;562;4,0023
-0,49999872;17;2,0004
0,49975458;562;2,9989
-0,49999872;17;1,0008
0,49975458;561;3,9611
-0,39721578;16;1,0016
-0,49999872;614;2,9997
0,28979418;358;1,9659
-0,2087397;505;1,0006
0,49975458;399;1,0013
-0,49999872;654;2,9923
0,2709954;399;0,9997
-0,49999872;537;1,0007
-0,49999872;537;1,0311
-0,49999872;537;0,9755
0,49975458;282;1,0005
0,45434454;537;5,9923
0,49975458;770;27,9973
0,170898;688;3,0197
-0,04589832;630;1,9995
0,49975458;606;1,0013
-0,0463866;61;2,0021
0,49975458;38;1,9995
-0,41918838;293;2,9894
0,49975458;80;1,0294
-0,49999872;335;1,9996
0,49975458;80;2,0013
-0,49999872;335;6,9943
-0,49999872;334;0,996
0,44457894;79;1,9796
-0,4187001;306;2,9921
0,30663984;93;3,9778
0,42944226;249;2,0016
-0,2380365;469;0,9976
0,40063374;348;3,998
-0,49511592;552;2,0018
0,49975458;299;0,9997
0,46679568;554;2
0,49975458;793;1,0009
-0,39941304;249;1,0008
-0,42504774;45;2,0003
-0,49999872;628;1,0023
0,35204988;372;1,0003
0,49975458;551;0,9998
0,23120058;7;2,9988
0,48925656;125;1,9989
-0,27026298;376;2,998
-0,49999872;238;1,0002
0,49975458;782;0,9999
0,12158172;237;2,0015
0,49975458;300;3,0011
-0,49999872;556;1,0003
0,13598598;300;1,0004
-0,49999872;369;3,6417
0,49975458;114;1,9986
-0,49999872;369;0,957
0,49975458;114;5,0815
-0,49999872;369;2,0025
0,49975458;114;2,9985
-0,49999872;369;0,9687
0,49975458;114;0,999
0,3247062;369;0,9851
0,3247062;369;2,0387
0,25170834;535;1,0186
-0,03564444;664;1,001
-0,3601065;646;1,0011
0,49975458;462;0,9999
-0,28344654;717;1,0012
0,49975458;573;0,9547
-0,49999872;28;0,9663
0,09960912;573;0,97
-0,49999872;623;1,0019
0,49975458;368;0,7209
0,49975458;623;0,9958
-0,1452633;79;2,0007
0,08398416;5;1,9999
-0,22997988;47;0,9992
-0,49999872;730;1,9645
0,01562496;474;0,9999
0,32665932;481;1,9974
0,49975458;649;1,9997
-0,4040517;105;0,9996
0,08593728;699;1,9987
-0,4321278;742;1,0013
0,49975458;521;2,0013
0,48828;776;1,9819
0,49975458;226;1,9642
-0,4602039;482;1,9653
0,3869619;247;1,999
-0,30908124;445;1,9656
0,49975458;287;2,0066
0,49975458;287;1,9663
-0,28906176;542;2,0002
0,49975458;395;1,9702
-0,49999872;650;2,0017
-0,20556588;395;1,9994
0,17871048;290;0,9996
-0,15795858;380;1,9996
0,49975458;300;1,0004
-0,49999872;555;1,0012
0,49975458;300;1,999
-0,49999872;555;0,9982
0,49975458;300;0,9985
0,49975458;555;2,0078
0,49975458;11;0,7995
-0,49999872;267;1,0679
-0,49999872;12;1,001
0,47387574;556;1,0011
-0,13574184;798;0,9996
0,24975522;729;0,9991
0,49975458;56;2,0003
-0,0354003;312;2,0001
-0,1123044;295;1,0087
-0,49999872;237;0,9997
0,49975458;781;1,0006
0,35937408;236;1,0673
0,49975458;420;0,9993
-0,3918447;676;0,9999
0,49975458;476;0,9998
-0,49999872;731;0,9998
0,49975458;476;0,9999
-0,39501852;731;1,9986
0,49975458;530;1,0005
-0,49999872;785;0,9991
0,33544836;530;0,9996
-0,49999872;700;0,9986
0,37206936;445;1,0014
0,40844622;635;1,0074
-0,49511592;44;1,3094
0,49975458;591;0,9992
-0,49999872;46;1,0084
0,49975458;591;0,8536
-0,10302708;46;1,0007
-0,10302708;46;1,21
-0,10302708;46;2,0009
0,49975458;794;0,9997
-0,49999872;249;29,203
0,49975458;624;1,9998
0,27880788;80;1,9988
-0,28759692;222;0,9997
-0,28759692;222;22,1451
0,45214728;632;31,3399
-0,49999872;343;0,9995
-0,49999872;277;1,0014
0,49975458;22;0,9996
-0,49999872;277;1,0008
0,49975458;22;1,9994
-0,49999872;277;0,9989
0,49975458;22;1,0168
0,25610286;277;2,001
0,49975458;408;1,9973
-0,13574184;664;2,0021
-0,49999872;595;0,9997
0,49975458;339;2,0006
-0,40722552;594;0,9994
0,49975458;387;1,976
0,49975458;387;1,0018
-0,49999872;642;0,9997
0,27563406;387;1,9639
-0,49999872;527;2,0004
0,49975458;272;1,9985
0,49975458;527;1,9625
0,49975458;783;0,9986
0,05834946;238;0,9994
-0,4223622;268;2,0008
-0,41454972;53;1,0251
-0,4077138;641;1,9996
0,4895007;432;1,9998
0,49975458;682;2,0197
-0,49999872;138;1
0,25854426;682;2,9873
-0,49999872;14;0,9971
0,4809558;559;1,0007
-0,3955068;4;2,9987
0,49975458;603;1,026
-0,49999872;58;1,0003
0,49975458;602;1,0008
-0,49999872;57;1,0008
0,49975458;602;1,0015
-0,49999872;57;1,0004
0,49975458;602;1,0016
-0,49999872;57;0,9994
-0,0756834;602;1,9996
-0,16088826;563;1,9992
-0,12133758;481;1,0006
0,49975458;419;1,963
-0,49999872;674;1,0003
0,49975458;419;0
-0,49999872;674;0,9999
0,49975458;419;1,998
0,41284074;674;0,9985
0,49975458;85;0,9999
-0,25048764;341;0,9999
-0,49999872;213;1,0001
0,22924746;757;0,9996
0,26391534;74;0,9986
0,47436402;209;1,9931
0,49975458;452;1,997
0,07006818;708;0,9998
-0,23632752;744;1,0003
-0,49999872;624;1,9996
0,49975458;368;1,0002
-0,23022402;623;1,9997
0,49975458;506;0,9984
-0,49999872;761;0,9988
0,49975458;505;0,8335
-0,49999872;760;1,0062
