0,34765536;770;4,0447
-0,47216676;364;0,9995
0,49975458;124;0,9975
-0,49999872;379;0,703
0,23535096;123;0,9715
-0,49999872;243;1,0011
0,49975458;788;0,9999
-0,10351536;243;1,0014
-0,3271476;191;1
0,31274334;23;1
-0,49999872;183;1,0009
0,49975458;727;1
0,49975458;182;0,9987
0,49975458;438;0,9991
-0,49999872;694;1,0011
-0,17236284;439;0,9999
0,00537108;351;0,9986
0,49975458;353;4,9989
0,49975458;609;2
0,49975458;64;1,9995
-0,40942278;320;1,9975
-0,2673333;112;0,9609
-0,2673333;112;0,9483
-0,49999872;775;1,9994
0,49975458;519;1,0002
0,08129862;774;0,9997
0,26342706;15;1,0286
-0,49999872;150;2,0001
0,49975458;695;0,9656
-0,49999872;150;1,9614
0,49975458;695;0,972
-0,11254854;150;1,0005
0,49975458;93;0,9988
-0,49999872;348;0,9993
0,21337836;93;0
-0,05517564;201;1,0079
0,48486204;174;0,9987
0,49975458;421;1,327
-0,49999872;677;1,1943
-0,1428219;422;0,9998
-0,49999872;349;2,0196
0,49975458;93;1,9992
-0,00805662;348;2,0032
0,1196286;345;1,9998
-0,49999872;405;1,0004
-0,49999872;150;2,0011
-0,49999872;694;0,9774
-0,2087397;438;0,9998
0,49975458;331;0,9997
0,49975458;586;1,9749
-0,49999872;42;1,0002
-0,49999872;587;1,9989
-0,49999872;331;1,0001
0,49975458;75;1
-0,49999872;330;1,0001
0,49975458;75;0,9994
-0,49999872;330;1
0,20117136;75;1,9998
-0,49999872;177;1,0007
0,49975458;722;0,9986
0,12109344;177;1,0072
0,49975458;239;1,0091
-0,49999872;495;0,9999
-0,15331992;239;1,9998
0,49975458;161;3,9902
0,00024414;416;1,0009
0,49975458;416;1,003
-0,49999872;672;1,0016
0,49975458;417;1,0037
-0,402831;672;2,0005
0,49975458;466;1,0047
0,29809494;721;2,0005
0,22631778;74;0,9978
0,2868645;190;1,0015
-0,49999872;337;1,999
-0,49999872;82;1,0012
0,24731382;626;1,9997
0,49975458;751;0,9997
0,49975458;207;1,0007
-0,49999872;463;0,9985
-0,49999872;463;0,9996
0,2404779;208;1,0022
-0,49999872;330;0,9999
0,49975458;75;1,0084
-0,0256347;330;1
0,49975458;318;1,0003
-0,3002922;573;0,9999
0,04956042;420;1,9991
-0,49999872;445;1,0005
0,49975458;189;2,0018
0,2612298;444;2,0008
-0,16015584;578;1,0007
-0,01611324;497;1,0009
-0,49999872;489;2,9969
0,49975458;233;1,5704
0,49975458;488;1,0002
0,49975458;744;2,0002
-0,49999872;200;1,9998
-0,44506722;744;1,0003
0,4162587;517;1,0002
0,49975458;729;0,9995
0,49975458;185;2,0009
0,49975458;441;0,9999
0,1916499;696;2,0009
-0,2600091;795;1,0007
-0,21948186;662;1,0001
0,49975458;550;2,0002
0,38354394;5;1,9996
0,29077074;201;1,0005
0,29077074;201;0,9954
-0,45068244;350;1,9995
0,49975458;120;3,0001
0,28246998;375;1,8717
0,49975458;520;1,9996
-0,04443348;776;1,9997
0,49975458;754;1,003
-0,27197196;209;0,9983
-0,09814428;71;1,0001
-0,31176678;20;0,9992
0,49975458;661;1,0008
0,49975458;116;6,016
-0,49999872;372;0
-0,11767548;116;0,9995
-0,49999872;56;3,0183
0,49975458;600;1
-0,49999872;55;2,0019
0,402831;600;2,9895
-0,49999872;5;1,0001
-0,44750862;550;0,9988
-0,43652232;321;0,9988
0,04321278;98;0,9983
0,49975458;119;1
0,49975458;375;0,9988
-0,3381339;631;0,9995
-0,04345692;458;1,0012
-0,49999872;436;1,0008
0,49975458;180;1,001
-0,31054608;435;2,9915
0,49975458;277;0,9995
0,49975458;277;4,001
-0,49999872;532;2,0019
0,49975458;277;1,0001
-0,49999872;532;0,9993
0,49975458;277;1,0001
0,4064931;532;4,9766
0,49975458;275;0,9987
-0,07983378;531;1,002
0,49975458;491;0,9996
-0,49999872;746;2,9553
0,49975458;491;1,9997
-0,46411014;746;2,0012
0,49975458;509;1
-0,06518538;764;0,9996
0,25341732;732;1,0004
-0,07788066;61;2,999
-0,49999872;22;0,9983
-0,49999872;566;1,0006
0,49975458;310;3,0193
0,49975458;565;1,0001
0,49975458;20;1,0006
-0,49999872;276;1,0018
0,0769041;21;1,0005
-0,49999872;60;2,0025
0,49975458;605;1,0002
-0,23095644;60;1,0001
-0,23095644;60;2,9943
0,49975458;742;1,0013
-0,49999872;197;1,0002
0,49975458;742;3,0041
-0,49999872;197;0,9999
0,49975458;742;1,9992
0,0830076;197;4,9926
0,29638596;239;29,9928
-0,49999872;349;1,0003
0,2294916;94;2,0009
0,14501916;210;0,9991
0,48242064;285;1,0001
0,49975458;532;1,9736
0,24853452;787;1,0057
0,41601456;115;0,999
-0,43994028;328;2,0004
-0,49999872;103;3,0223
0,49975458;647;1,0028
-0,49999872;442;28,5454
0,49975458;187;2,0061
-0,49999872;442;2,0138
0,22167912;187;0,9987
-0,42211806;300;0,9998
0,2111811;84;1,0081
-0,17358354;192;2,0003
-0,4113759;104;0,9997
-0,49999872;693;0,9999
-0,49999872;437;0,9739
0,49975458;181;0,9994
-0,3002922;436;5,9435
0,49975458;283;1,001
-0,49999872;538;1,0021
-0,49999872;538;22,0143
0,49975458;299;0,9978
-0,3771963;555;1,003
-0,49999872;363;0,9997
-0,44335824;107;1,0008
0,49975458;680;1,003
-0,14086878;135;1,0004
0,49975458;63;2,9308
-0,49999872;318;1,0007
0,4003896;63;1,0009
-0,49999872;267;2,0002
0,49975458;12;2
-0,1855464;267;1,0093
0,49975458;173;1,9999
-0,49999872;428;0,9998
0,0598143;173;2,2081
0,03832998;203;1,9985
0,49975458;222;1,0011
0,26757744;478;1,0021
-0,49999872;615;0,999
0,49975458;360;0,9968
-0,49999872;615;0,9998
0,49975458;360;1,0005
-0,12915006;615;0,9991
-0,12915006;615;4,9318
-0,34033116;550;0,9984
-0,40063374;376;0,9994
-0,4797351;170;2,9935
-0,49999872;725;2,0274
0,0378417;469;0,9998
0,49975458;487;2,0311
0,49975458;743;1,98
-0,49999872;199;2,0014
0,20117136;744;3,0165
-0,49999872;46;0,999
0,49975458;591;0,9995
0,40307514;46;0,999
0,49975458;252;1
-0,4602039;508;0,9988
0,49975458;273;2,9889
-0,49999872;528;1,0012
0,49975458;273;1
0,45825078;528;0,9998
0,49975458;763;1,0007
-0,47289918;219;5,9979
0,04809558;778;1,0001
0,49975458;1;0,9991
-0,49999872;257;5,0037
0,43359264;218;1,9985
-0,02392572;600;0,9975
-0,41406144;589;2,9567
-0,15820272;377;1,0003
0,49975458;296;2,9996
0,49877802;551;1,9979
0,49975458;6;1,9998
-0,33764562;262;0,9999
0,1965327;90;0,9998
-0,32665932;190;0,9997
0,49975458;24;1,0014
-0,40795794;279;1,9979
0,49975458;71;1,0989
-0,49999872;326;1
-0,1599117;70;2,0015
-0,49999872;789;2,9972
-0,10888644;75;1,9998
-0,49999872;215;0,999
0,19189404;760;0,9993
-0,03076164;58;1,9995
0,49975458;43;0,9983
0,49975458;43;0,9991
0,4455555;298;0,9994
0,49975458;526;4,0003
0,49975458;782;1,0001
-0,20043894;238;0,9999
-0,49999872;136;1,0015
0,49975458;680;1,028
0,183105;135;2,998
0,49975458;229;0,9987
-0,49999872;485;0,9992
0,49975458;229;1,0001
-0,49999872;484;2,9969
0,49975458;229;0,9997
0,49975458;395;1,0005
-0,4040517;650;1,0006
-0,28491138;444;0
-0,36621;298;0,9691
0,21142524;111;1,9984
0,2087397;218;1,002
-0,2038569;325;2,0007
0,32885658;221;3,003
-0,49999872;389;1,9963
0,49975458;134;1,001
-0,34399326;389;0,9987
-0,49999872;239;3,0009
0,0195312;603;1,9993
0,49975458;613;2,0011
0,49975458;68;1,0001
-0,39575094;324;1,0007
-0,30908124;123;2,0008
-0,49999872;764;1,0011
0,49975458;508;4,0018
-0,0659178;763;1,0018
0,49975458;730;1,0007
-0,49999872;185;0,9996
0,49975458;730;0,9982
-0,46288944;185;1,0005
0,49975458;749;1,0089
0,16186482;204;1,0006
0,49975458;287;2,0024
-0,49999872;543;2,0062
0,4345692;288;4,7203
0,27807546;509;1,0003
-0,06884748;652;0,9993
0,49975458;617;1,9974
-0,49999872;72;0,9991
0,49975458;617;4,0373
-0,49999872;72;1,0005
0,49975458;617;0,9998
0,32763588;72;1,0006
-0,231933;240;0,9755
-0,46777224;122;3,0096
-0,49999872;427;32,9969
0,49975458;203;1,0006
-0,49999872;458;1,9995
0,49975458;203;1,0001
-0,49999872;458;1,0018
0,49975458;203;2,9746
0,49975458;202;32,0011
-0,49999872;408;1,9837
0,0793455;139;0,9997
0,49975458;179;1
0,28906176;435;0,9677
0,49975458;583;3,0189
0,22021428;39;1,9995
-0,49999872;152;0,9999
-0,49999872;696;2,9594
0,49975458;440;0,9991
0,32812416;695;0,999
0,49975458;63;1,0005
-0,49999872;319;2,0001
0,18701124;64;1,0016
-0,14111292;159;0,9736
0,49975458;88;0,9994
-0,49999872;343;0,9562
0,49975458;88;1,0003
-0,49999872;343;2,0023
0,1049802;87;5,0013
-0,2990715;140;0,9715
0,49975458;788;0,9953
-0,49999872;243;1,9996
-0,23266542;788;1,0002
-0,49999872;669;2,9626
-0,46435428;413;1,0014
0,49975458;175;1,0006
0,08081034;430;1,0219
0,49975458;471;1,0001
-0,49999872;727;2,001
0,13232388;472;0,9994
0,1745601;539;1,0011
0,49975458;628;1,9953
0,49975458;84;1,0006
0,41650284;340;1,0005
0,33984288;553;2,993
0,33984288;553;1,9967
-0,28613208;727;0,9997
-0,49999872;582;1,9988
0,49975458;326;0,9994
0,47216676;581;3,9976
0,49975458;23;1,9974
-0,49999872;278;2,0008
0,42187392;23;1,0036
-0,49999872;238;2,0006
0,49975458;783;0,9993
-0,402831;238;1,0012
0,49975458;33;1,9993
-0,49999872;288;1,9997
0,00219726;33;1,9987
-0,3930654;33;1,9992
0,49975458;633;1,9997
0,15698202;88;0,9998
-0,49999872;168;1,9992
0,17407182;713;0,9999
-0,49999872;1;0,9996
0,49975458;546;1,0006
-0,33251868;1;0,9912
0,49975458;632;1
-0,49999872;87;1,0014
-0,41235246;632;4,0016
0,2038569;420;0,9983
0,09106422;524;1,0005
0,49975458;571;1,0007
0,49975458;571;0,9933
0,49975458;571;1,0004
0,49975458;26;1,0024
-0,4748523;282;1,0017
-0,4748523;282;0,9994
-0,31152264;40;1,0005
-0,49999872;681;1,0003
0,49975458;425;2,0299
-0,02954094;680;0,9994
0,49975458;665;1,0014
-0,49999872;120;0,9616
0,16406208;665;0,9667
-0,49999872;748;1,9991
0,49975458;493;0,9706
-0,0915525;748;3,9986
0,49975458;702;0,9996
-0,49999872;157;0,9999
0,25610286;702;1,0001
0,21411078;32;1,0007
0,49975458;142;1,0011
0,49975458;398;1,9995
-0,49999872;654;1,9965
0,39868062;399;1,998
-0,49999872;602;2,0061
0,49975458;347;4,0003
-0,26464776;602;0,9984
-0,04101552;467;1,9701
-0,49999872;446;1,0014
-0,49999872;190;0,5586
-0,49999872;734;0,998
-0,30053634;478;0,9989
0,49975458;324;5,0019
0,48974484;579;0,9997
0,49975458;351;2,0006
0,27001884;606;1,0008
0,49975458;744;0,9992
-0,26464776;200;0,9992
0,49975458;65;0,9925
-0,49999872;320;1,9993
0,49975458;65;1,0002
0,4077138;320;1,031
0,49975458;529;1,0028
-0,0549315;785;1,0007
0,2966301;758;2,0018
