0,3820791;211
0,38061426;576
0,38061426;576
0,38159082;771
0,3820791;167
0,38378808;362
0,3698721;559
0,37524318;748
0,38525292;140
0,38134668;337
0,38134668;337
0,38159082;533
0,38427636;728
0,38037012;125
0,37817286;320
0,38232324;513
0,38281152;709
0,378417;105
0,37817286;299
0,37255764;492
0,37451076;683
0,38525292;75
0,37817286;272
0,37890528;466
0,37988184;660
0,3674307;54
0,378417;242
0,37988184;436
0,37817286;631
0,38232324;24
0,37670802;220
0,37280178;413
0,37939356;604
0,38012598;798
0,37890528;193
0,38378808;387
0,37817286;583
0,37499904;777
0,3857412;169
0,3820791;366
0,38037012;562
0,3808584;757
0,37988184;152
0,37621974;346
0,38476464;539
0,38403222;736
0,38427636;132
0,38159082;329
0,37377834;524
0,37548732;716
0,38305566;108
0,38403222;304
0,38305566;501
0,37670802;697
0,36230376;90
0,37206936;275
0,38232324;466
0,38159082;662
0,37988184;57
0,3710928;251
0,3759756;441
0,3759756;441
0,3820791;634
0,38110254;30
0,37988184;225
0,38427636;419
0,37304592;616
0,38427636;7
0,38403222;204
0,38378808;400
0,38134668;597
0,3832998;792
0,37158108;383
0,3832998;573
0,36450102;770
0,38281152;156
0,38183496;352
0,37060452;548
0,37792872;738
0,3820791;131
0,3796377;327
0,38061426;521
0,37329006;716
0,37768458;107
0,37451076;300
0,38305566;492
0,37670802;688
0,3735342;81
0,3735342;272
0,3735342;272
0,37621974;464
0,3845205;656
0,3771963;53
0,37866114;246
0,38476464;440
0,3735342;637
0,38061426;28
0,38403222;223
0,3808584;420
0,3796377;615
0,38305566;9
0,37060452;205
0,37524318;395
0,38305566;587
0,3808584;783
0,37768458;178
0,3820791;372
0,37402248;567
0,37792872;348
0,38134668;513
0,37866114;708
0,37866114;708
0,38427636;102
0,3698721;299
0,37524318;488
0,38427636;680
0,38061426;77
0,38305566;272
0,38427636;468
0,38012598;665
0,37890528;59
0,38476464;253
0,38012598;450
0,38403222;645
0,3845205;41
0,3723135;238
0,37939356;429
0,3845205;623
0,38110254;20
0,37988184;215
0,3808584;410
0,37524318;605
0,38061426;797
0,38281152;192
0,37744044;388
0,38134668;581
0,3796377;776
0,3735342;171
0,37988184;362
0,3918447;556
0,38110254;757
0,3820791;152
0,3820791;152
0,37792872;348
0,3759756;541
0,38378808;734
0,38037012;130
0,38403222;325
0,38427636;522
0,37255764;718
0,38500878;109
0,38403222;306
0,37866114;503
0,3808584;697
0,38403222;92
0,37182522;288
0,37158108;479
0,38427636;669
0,38134668;66
0,38037012;261
0,37695216;456
0,36450102;649
0,38232324;35
0,38159082;231
0,37866114;426
0,38305566;620
0,3808584;16
0,36645414;211
0,38037012;399
0,37914942;594
0,38305566;788
0,38305566;788
0,3845205;184
0,37939356;572
0,38476464;766
0,38354394;163
0,38232324;359
0,38305566;555
0,378417;751
0,37060452;145
0,3832998;335
0,37646388;531
0,38110254;724
0,38427636;119
0,36694242;316
0,38281152;699
0,37744044;95
0,38232324;288
0,38134668;484
0,3832998;69
0,38232324;265
0,38183496;461
0,38159082;657
0,37133694;52
0,3723135;242
0,38305566;433
0,37988184;629
0,38159082;23
0,3820791;219
0,37402248;414
0,37792872;606
0,3845205;799
0,38281152;196
0,38305566;392
0,38354394;588
0,37914942;785
0,3747549;570
0,3820791;745
0,38256738;141
0,38134668;336
0,37426662;532
0,3686514;723
0,37914942;112
0,38061426;501
0,3820791;696
0,37255764;92
0,38403222;283
0,3796377;479
0,37988184;674
0,37988184;674
0,3808584;68
0,38403222;263
0,37914942;460
0,37255764;654
0,38037012;242
0,38159082;436
0,37988184;632
0,3735342;26
0,36596586;217
0,38256738;405
0,37817286;601
0,37817286;601
0,3820791;191
0,36938382;386
0,37817286;576
0,38134668;769
0,37988184;164
0,38256738;359
0,3759756;555
0,38110254;747
0,37866114;142
0,38061426;532
0,38427636;726
0,37133694;123
0,37548732;313
0,38427636;506
0,38476464;702
0,38183496;99
0,38500878;295
0,37377834;492
0,37890528;683
0,3759756;274
0,38110254;466
0,38403222;661
0,37280178;58
0,3808584;249
0,38476464;444
0,38183496;641
0,37988184;36
0,38378808;231
0,37304592;427
0,3808584;618
0,37451076;13
0,38110254;399
0,37792872;594
0,36621;788
0,37866114;175
0,37988184;369
0,38500878;758
0,3735342;155
0,3747549;346
0,38354394;538
0,3820791;734
0,38476464;130
0,38427636;327
0,37890528;524
0,37524318;718
0,3845205;110
0,38183496;502
0,38183496;697
0,37817286;93
0,3759756;287
0,3832998;479
0,37792872;675
0,3771963;264
0,36596586;457
0,38159082;644
0,38061426;40
0,378417;234
0,37646388;624
0,37182522;17
0,3723135;208
0,38232324;398
0,38012598;594
0,38476464;789
0,3698721;186
0,38232324;375
0,3845205;571
0,38305566;768
0,38476464;359
0,34887606;556
0,37988184;735
0,38378808;130
0,38403222;326
0,38134668;523
0,38281152;718
0,38232324;303
0,38354394;498
0,38354394;498
0,38403222;695
0,3832998;91
0,38256738;288
0,36303618;483
0,38061426;62
0,3808584;257
0,38305566;452
0,3771963;648
0,37670802;41
0,38403222;234
0,38159082;625
0,38427636;20
0,38232324;217
0,3808584;413
0,38403222;608
0,37866114;4
0,37939356;198
0,38256738;393
0,37182522;588
0,37744044;371
0,38256738;564
0,37084866;154
0,38159082;344
0,3832998;539
0,37866114;735
0,38159082;129
0,36621;520
0,38012598;707
0,37914942;102
0,38159082;489
0,37548732;685
0,37573146;77
0,38476464;269
0,38134668;466
0,37817286;662
0,38549706;55
0,37768458;253
0,38354394;642
0,37914942;38
0,3820791;232
0,38427636;428
0,38061426;15
0,38256738;210
0,38500878;600
0,38354394;797
0,38232324;385
0,38159082;581
0,38110254;777
0,38256738;172
0,3698721;562
0,378417;752
0,38427636;146
0,38256738;536
0,3710928;732
0,38427636;315
0,38183496;511
0,38183496;511
0,38500878;102
0,38378808;299
0,38305566;495
0,3845205;691
0,3832998;283
0,37914942;480
0,37426662;66
0,38354394;257
0,38037012;454
0,3808584;44
0,37206936;239
0,37621974;430
0,3820791;18
0,38500878;214
0,38134668;411
0,38256738;1
0,38061426;392
0,38476464;587
0,37304592;784
0,38403222;368
0,38403222;368
0,38012598;565
0,38256738;759
0,38012598;352
0,37426662;547
0,37914942;135
0,38427636;329
0,3735342;720
0,38232324;111
0,38281152;503
0,3820791;699
0,38354394;94
0,37695216;480
0,38159082;673
0,38183496;69
0,37499904;461
0,37890528;42
0,38159082;236
0,3796377;432
0,3735342;23
0,38134668;214
0,38159082;410
0,3808584;605
0,3808584;0
0,37451076;391
0,37377834;583
0,38134668;171
0,3796377;367
0,37573146;755
0,38159082;148
0,38305566;343
0,38403222;734
0,3747549;131
0,37866114;515
0,38281152;709
0,38183496;300
0,37744044;496
0,37744044;81
0,37744044;274
0,38403222;662
0,37744044;248
0,37744044;248
0,38403222;441
0,38159082;33
0,3698721;425
0,38427636;3
0,3796377;200
0,38061426;590
0,37426662;785
-0,20849556;236
-0,03930654;130
0,05761704;85
-0,16064412;131
-0,04443348;7
0,49365108;784
0,0415038;236
-0,49999872;267
-0,03588858;12
0,49975458;752
0,07226544;207
0,061035;244
