-0,01391598;121;4,001
-0,12719694;114;1,0006
-0,09912084;49;4,0008
0,01904292;799;2,0003
0,13598598;7;1,9974
0,08764626;77;1,0001
-0,02954094;122;1,0023
-0,1330563;108;0,9992
-0,07495098;40;2,0004
0,04418934;1;2,0009
0,13330044;23;1,0006
0,061035;91;1,0003
-0,06396468;122;0,9996
-0,1245114;91;1,0015
-0,04980456;27;0,9941
0,07495098;1;1,0006
0,11376924;39;2,0023
0,03198234;97;2,0018
-0,08203104;113;1,001
-0,11328096;72;3,0029
-0,02514642;14;2,0001
0,08862282;1;2,001
0,12231414;46;1,0008
0,01171872;109;2,0002
-0,09985326;115;0,9789
-0,11621064;64;0,9996
-0,0073242;5;1,0003
0,10546848;1;1,9991
0,11206026;54;0,9984
-0,00317382;112;1,9992
-0,11376924;111;1
-0,10351536;53;0,9722
0,00781248;0;0,9989
0,12670866;3;0,9988
0,12670866;3;1,0029
0,09838842;68;0,9765
-0,02368158;118;1,0012
-0,13403286;107;0,9631
-0,09179664;38;0,9994
0,0268554;791;1,0003
0,13452114;4;0,9999
0,07519512;73;1,0309
-0,04370106;111;1,0016
-0,13159146;90;0,9675
-0,06567366;22;0,955
0,06152328;789;1,0021
0,12548796;19;0,9975
0,0476073;84;1,0013
-0,07519512;108;0,9684
-0,11523408;70;1,0016
-0,0354003;11;0,9995
0,08007792;793;0,9963
0,11010714;33;0,9999
0,02148432;90;1,0014
-0,08886696;101;1,0015
-0,12158172;56;1,0001
-0,12158172;56;1,0009
-0,12158172;56;1,9984
-0,0170898;794;0,9998
0,09814428;785;1,001
0,11938446;35;2,0003
0,00415038;96;0,9979
-0,10449192;98;1,0014
-0,11157198;45;1,0001
-0,00219726;788;1,9986
0,11450166;787;0
0,10449192;45;1
-0,012207;98;0,9998
-0,12426726;93;1,0006
-0,10205052;29;0,9993
0,01635738;777;1,0002
0,13476528;784;1,0023
0,08984352;53;1,0007
-0,0292968;99;0,9995
-0,13378872;85;1,0001
-0,08349588;17;0,9996
0,04003896;774;0,9985
0,04003896;774;1,0003
0,04003896;774;1,9967
0,13281216;794;1,0001
0,06152328;62;2,9987
-0,06152328;93;1,0004
-0,12622038;63;1,0011
-0,0537108;798;2,0023
0,08007792;770;0,9986
0,11450166;11;2,0101
0,03344718;69;1,9992
-0,07983378;86;2,9993
-0,11279268;46;3,0004
-0,02490228;789;1,9981
0,08862282;776;1,0003
0,12011688;20;1,0016
0,01562496;82;0,9994
-0,09863256;90;1,0001
-0,11865204;40;1,0002
-0,11865204;40;0,9981
-0,00756834;779;0,9994
0,10522434;776;0,9995
0,11181612;29;1,0009
-0,00170898;86;1,0005
-0,11181612;86;0,9998
-0,10790988;29;2,0008
0,0073242;773;1,0017
0,12499968;776;0,9975
0,0988767;40;1,0001
-0,01977534;91;1,0004
-0,13452114;82;1,0001
-0,13452114;82;1,0011
-0,09497046;13;1,0005
0,02612298;764;0,9982
0,13476528;777;1,0003
0,07592754;46;1,004
-0,04101552;84;0
-0,13207974;64;0,9979
-0,06665022;797;0,9982
0,06054672;763;2,0028
0,12768522;793;1,0016
0,05200182;58;1,0006
-0,07373028;85;1
-0,11523408;48;1,0015
-0,03735342;789;1,0005
0,07763652;770;1,0008
0,11083956;9;0,9995
0,02416986;65;1,0012
-0,08715798;78;1,0021
-0,11987274;34;0,9999
-0,01782222;773;0,9983
0,09741186;763;0,9997
0,11889618;12;1,0003
0,00708006;73;1,0005
-0,1049802;77;1
-0,11425752;24;1,0001
-0,00292968;766;1,001
0,11157198;764;0,9998
0,10473606;20;2,0349
-0,0097656;74;0,9562
-0,12524382;70;2,0351
-0,10205052;6;1,9989
0,01538082;753;0,9993
0,13476528;760;1,0005
0,0927732;29;1,0005
-0,0292968;77;1,0001
-0,13330044;63;1,0002
-0,08227518;795;1,0014
0,03735342;752;0,9985
0,1330563;771;0,999
0,06567366;39;1,0012
-0,05957016;72;0,9985
-0,13012662;43;0,9652
-0,05688462;776;0,9987
0,07421856;747;0,999
0,11621064;784;2,0002
0,03686514;44;2,0087
-0,08007792;63;1,9991
-0,11206026;22;0,7551
-0,02661126;765;1,0017
0,08618142;751;1,0009
0,1171872;795;1,0076
0,01782222;55;1,0083
-0,097656;64;1,0098
-0,11987274;15;1,3804
-0,00952146;753;1,3804
0,10302708;748;0,9989
0,1110837;0;1,9985
0,00097656;57;2,0033
0,00097656;57;1,8735
-0,11254854;58;0,999
-0,1062009;1;1,0018
0,00439452;747;0,9988
0,12182586;748;0,9978
0,1013181;10;0,9982
-0,01660152;62;0,9996
-0,13500942;55;3,0003
-0,09472632;785;1,0004
0,02294916;737;1,0099
0,13623012;748;1,4852
0,08129862;18;0,9979
-0,03637686;59;0,998
-0,13403286;41;1,0015
-0,06982404;773;1,007
0,05346666;737;1,0009
0,13037076;764;0,9996
0,05468736;30;1,0004
-0,07275372;58;1,0091
-0,11743134;22;1,0068
-0,04248036;762;0,9968
0,07739238;740;1,0009
0,11157198;779;1,9999
0,02514642;36;1,0025
-0,08520486;49;1,0008
-0,11621064;6;0,9994
-0,02001948;747;1,0088
0,09594702;736;1
0,11914032;785;2,967
0,11914032;785;2,0025
0,01049802;46;0,9994
-0,10351536;51;1,9979
-0,1110837;799;5,0185
-0,0048828;742;1,9613
0,10888644;739;0,998
0,10888644;739;0,9677
0,10888644;739;1,0006
0,10717746;794;1,0005
-0,00463866;49;0,9993
-0,12109344;48;1,0001
-0,1000974;786;1,0002
0,01049802;734;1,0007
0,1330563;739;0,9993
0,0939939;7;0,9998
-0,02392572;55;0,9996
-0,13647426;44;0,9985
-0,085449;774;0,9983
0,03027336;730;1,0008
0,134277;745;0
0,0683592;14;1,0012
-0,05200182;49;0,9996
-0,13159146;23;2,0066
-0,05810532;755;1,0016
0,06616194;726;1,5127
0,12060516;759;0,9989
0,0415038;20;1,9976
-0,0781248;42;0,9997
-0,11279268;3;0,9988
-0,03076164;745;1,0011
0,08325174;729;0,9978
0,11816376;771;4,0013
0,0195312;31;1,9983
-0,09619116;41;0,9986
-0,12011688;793;2,9999
-0,12011688;793;1,0005
-0,01489254;731;1,0008
0,09985326;724;1,0007
0,11523408;774;0,9991
0,00439452;33;1,0007
