0,00170898;276
0,00195312;280
0,00195312;281
0,00195312;281
0,00219726;282
0,00195312;283
0,00146484;284
0,00195312;285
0,00195312;286
0,00170898;287
0,00195312;287
0,0012207;288
0,00195312;289
0,00146484;290
0,0012207;291
0,00195312;291
0,00170898;292
0,00195312;293
0,00146484;294
0,00170898;295
0,00146484;296
0,00146484;297
0,0012207;297
0,00146484;298
0,00146484;299
0,00170898;300
0,00170898;300
0,00170898;301
0,00170898;302
0,00146484;303
0,0012207;304
0,00170898;304
0,00170898;304
0,00170898;305
0,00170898;306
0,00146484;307
0,00146484;308
0,00146484;309
0,00195312;309
0,00170898;310
0,00170898;311
0,00146484;312
0,00146484;313
0,00170898;314
0,00146484;314
0,00170898;315
0,00195312;316
0,00097656;317
0,0012207;318
0,00170898;318
0,00146484;319
0,00170898;320
0,00170898;321
0,00170898;322
0,00170898;322
0,00170898;323
0,00146484;324
0,00146484;325
0,00170898;326
0,00170898;327
0,00146484;327
0,00146484;327
0,00170898;328
0,00170898;329
0,00170898;330
0,00195312;331
0,00195312;332
0,00195312;333
0,00195312;334
0,0024414;335
0,0012207;336
0,00170898;337
0,0012207;338
0,00170898;338
0,00219726;339
0,00170898;340
0,00146484;341
0,00195312;342
0,00146484;343
0,0012207;344
0,00170898;344
0,00170898;345
0,0012207;346
0,00146484;347
0,0012207;347
0,00195312;348
0,00146484;349
0,00170898;350
0,00170898;351
0,00195312;351
0,00170898;352
0,00195312;353
0,00170898;354
0,00170898;355
0,00170898;356
0,00146484;357
0,0012207;358
0,00146484;358
0,00170898;359
0,00146484;360
0,00146484;361
0,00219726;361
0,00170898;363
0,00195312;363
0,00146484;364
0,00170898;365
0,00170898;366
0,00146484;367
0,00170898;368
0,00146484;369
0,00146484;369
